episode,file,actions_taken,total_reward,epsilon,instrs_eliminated
0,tests/train_files/train_deep_few_dominated_has_large_v01.simpl,0,2634.6152,1.000,32
0,tests/train_files/train_deep_few_dominated_has_large_v02.simpl,0,2564.1025,1.000,30
0,tests/train_files/train_deep_few_dominated_has_large_v03.simpl,0,2430.7693,1.000,30
0,tests/train_files/train_deep_few_dominated_has_medium_v01.simpl,0,1625.0000,1.000,6
0,tests/train_files/train_deep_few_dominated_has_medium_v02.simpl,0,1374.9999,1.000,4
0,tests/train_files/train_deep_few_dominated_has_medium_v03.simpl,0,1374.9999,1.000,4
0,tests/train_files/train_deep_few_dominated_no_large_v01.simpl,0,2353.8462,1.000,29
0,tests/train_files/train_deep_few_dominated_no_large_v02.simpl,0,1733.3334,1.000,26
0,tests/train_files/train_deep_few_dominated_no_large_v03.simpl,0,1966.6666,1.000,28
0,tests/train_files/train_deep_few_dominated_no_medium_v01.simpl,0,785.7142,1.000,3
0,tests/train_files/train_deep_few_dominated_no_medium_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_deep_few_dominated_no_medium_v03.simpl,0,611.1111,1.000,2
0,tests/train_files/train_deep_few_light_has_large_v01.simpl,0,2950.0000,1.000,34
0,tests/train_files/train_deep_few_light_has_large_v02.simpl,0,3151.5151,1.000,32
0,tests/train_files/train_deep_few_light_has_large_v03.simpl,0,2464.2856,1.000,32
0,tests/train_files/train_deep_few_light_has_medium_v01.simpl,0,1714.2856,1.000,6
0,tests/train_files/train_deep_few_light_has_medium_v02.simpl,0,1374.9999,1.000,4
0,tests/train_files/train_deep_few_light_has_medium_v03.simpl,0,928.5714,1.000,4
0,tests/train_files/train_deep_few_light_no_large_v01.simpl,0,2700.0000,1.000,31
0,tests/train_files/train_deep_few_light_no_large_v02.simpl,0,2153.8462,1.000,28
0,tests/train_files/train_deep_few_light_no_large_v03.simpl,0,2480.7693,1.000,30
0,tests/train_files/train_deep_few_light_no_medium_v01.simpl,0,785.7142,1.000,3
0,tests/train_files/train_deep_few_light_no_medium_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_deep_few_light_no_medium_v03.simpl,0,642.8571,1.000,2
0,tests/train_files/train_deep_few_none_has_large_v01.simpl,0,2583.3335,1.000,36
0,tests/train_files/train_deep_few_none_has_large_v02.simpl,0,3000.0000,1.000,34
0,tests/train_files/train_deep_few_none_has_large_v03.simpl,0,2262.5000,1.000,34
0,tests/train_files/train_deep_few_none_has_medium_v01.simpl,0,1625.0000,1.000,6
0,tests/train_files/train_deep_few_none_has_medium_v02.simpl,0,1428.5713,1.000,4
0,tests/train_files/train_deep_few_none_has_medium_v03.simpl,0,1500.0000,1.000,4
0,tests/train_files/train_deep_few_none_no_large_v01.simpl,0,2535.7141,1.000,33
0,tests/train_files/train_deep_few_none_no_large_v02.simpl,0,2142.8572,1.000,30
0,tests/train_files/train_deep_few_none_no_large_v03.simpl,0,2584.6152,1.000,32
0,tests/train_files/train_deep_few_none_no_medium_v01.simpl,0,833.3333,1.000,3
0,tests/train_files/train_deep_few_none_no_medium_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_deep_few_none_no_medium_v03.simpl,0,642.8571,1.000,2
0,tests/train_files/train_deep_many_dominated_has_large_v01.simpl,0,3083.3333,1.000,28
0,tests/train_files/train_deep_many_dominated_has_large_v02.simpl,0,2717.9487,1.000,24
0,tests/train_files/train_deep_many_dominated_has_large_v03.simpl,0,2917.9487,1.000,25
0,tests/train_files/train_deep_many_dominated_has_medium_v01.simpl,0,2750.0000,1.000,14
0,tests/train_files/train_deep_many_dominated_has_medium_v02.simpl,0,2613.6362,1.000,10
0,tests/train_files/train_deep_many_dominated_has_medium_v03.simpl,0,2944.4443,1.000,11
0,tests/train_files/train_deep_many_dominated_no_large_v01.simpl,0,3700.0000,1.000,28
0,tests/train_files/train_deep_many_dominated_no_large_v02.simpl,0,2380.9521,1.000,24
0,tests/train_files/train_deep_many_dominated_no_large_v03.simpl,0,2641.0256,1.000,25
0,tests/train_files/train_deep_many_dominated_no_medium_v01.simpl,0,2750.0000,1.000,14
0,tests/train_files/train_deep_many_dominated_no_medium_v02.simpl,0,2050.0000,1.000,10
0,tests/train_files/train_deep_many_dominated_no_medium_v03.simpl,0,2250.0000,1.000,11
0,tests/train_files/train_deep_many_light_has_large_v01.simpl,0,3666.6667,1.000,34
0,tests/train_files/train_deep_many_light_has_large_v02.simpl,0,2797.6189,1.000,30
0,tests/train_files/train_deep_many_light_has_large_v03.simpl,0,3296.1538,1.000,31
0,tests/train_files/train_deep_many_light_has_medium_v01.simpl,0,3433.3333,1.000,14
0,tests/train_files/train_deep_many_light_has_medium_v02.simpl,0,2499.9998,1.000,10
0,tests/train_files/train_deep_many_light_has_medium_v03.simpl,0,2863.6362,1.000,11
0,tests/train_files/train_deep_many_light_no_large_v01.simpl,0,3208.7910,1.000,34
0,tests/train_files/train_deep_many_light_no_large_v02.simpl,0,3042.8569,1.000,30
0,tests/train_files/train_deep_many_light_no_large_v03.simpl,0,3133.3335,1.000,31
0,tests/train_files/train_deep_many_light_no_medium_v01.simpl,0,2805.5557,1.000,14
0,tests/train_files/train_deep_many_light_no_medium_v02.simpl,0,2666.6665,1.000,10
0,tests/train_files/train_deep_many_light_no_medium_v03.simpl,0,2300.0000,1.000,11
0,tests/train_files/train_deep_many_none_has_large_v01.simpl,0,3403.8462,1.000,36
0,tests/train_files/train_deep_many_none_has_large_v02.simpl,0,3333.3333,1.000,32
0,tests/train_files/train_deep_many_none_has_large_v03.simpl,0,3333.3335,1.000,33
0,tests/train_files/train_deep_many_none_has_medium_v01.simpl,0,4083.3333,1.000,14
0,tests/train_files/train_deep_many_none_has_medium_v02.simpl,0,2150.0000,1.000,10
0,tests/train_files/train_deep_many_none_has_medium_v03.simpl,0,2277.7778,1.000,11
0,tests/train_files/train_deep_many_none_no_large_v01.simpl,0,3876.9231,1.000,36
0,tests/train_files/train_deep_many_none_no_large_v02.simpl,0,2833.3335,1.000,32
0,tests/train_files/train_deep_many_none_no_large_v03.simpl,0,3256.4102,1.000,33
0,tests/train_files/train_deep_many_none_no_medium_v01.simpl,0,3555.5557,1.000,14
0,tests/train_files/train_deep_many_none_no_medium_v02.simpl,0,1733.3334,1.000,10
0,tests/train_files/train_deep_many_none_no_medium_v03.simpl,0,2333.3333,1.000,11
0,tests/train_files/train_deep_none_dominated_no_large_v01.simpl,0,3181.8181,1.000,35
0,tests/train_files/train_deep_none_dominated_no_large_v02.simpl,0,3181.8181,1.000,35
0,tests/train_files/train_deep_none_dominated_no_large_v03.simpl,0,2916.6667,1.000,35
0,tests/train_files/train_deep_none_dominated_no_medium_v01.simpl,0,333.3333,1.000,1
0,tests/train_files/train_deep_none_dominated_no_medium_v02.simpl,0,250.0000,1.000,1
0,tests/train_files/train_deep_none_dominated_no_medium_v03.simpl,0,200.0000,1.000,1
0,tests/train_files/train_deep_none_none_no_large_v01.simpl,0,2692.3076,1.000,35
0,tests/train_files/train_deep_none_none_no_large_v02.simpl,0,3181.8181,1.000,35
0,tests/train_files/train_deep_none_none_no_large_v03.simpl,0,1944.4446,1.000,35
0,tests/train_files/train_deep_none_none_no_medium_v01.simpl,0,0.0000,1.000,0
0,tests/train_files/train_deep_none_none_no_medium_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_deep_none_none_no_medium_v03.simpl,0,0.0000,1.000,0
0,tests/train_files/train_none_few_dominated_has_large_v01.simpl,0,4488.0952,1.000,51
0,tests/train_files/train_none_few_dominated_has_large_v02.simpl,0,4939.3940,1.000,51
0,tests/train_files/train_none_few_dominated_has_large_v03.simpl,0,4939.3940,1.000,51
0,tests/train_files/train_none_few_dominated_has_medium_v01.simpl,0,7499.9995,1.000,11
0,tests/train_files/train_none_few_dominated_has_medium_v02.simpl,0,7499.9995,1.000,11
0,tests/train_files/train_none_few_dominated_has_medium_v03.simpl,0,7499.9995,1.000,11
0,tests/train_files/train_none_few_dominated_no_large_v01.simpl,0,5139.3940,1.000,52
0,tests/train_files/train_none_few_dominated_no_large_v02.simpl,0,5272.7275,1.000,53
0,tests/train_files/train_none_few_dominated_no_large_v03.simpl,0,5139.3940,1.000,52
0,tests/train_files/train_none_few_dominated_no_medium_v01.simpl,0,6833.3330,1.000,12
0,tests/train_files/train_none_few_dominated_no_medium_v02.simpl,0,12999.9990,1.000,13
0,tests/train_files/train_none_few_dominated_no_medium_v03.simpl,0,8499.9990,1.000,12
0,tests/train_files/train_none_few_light_has_large_v01.simpl,0,5025.9741,1.000,53
0,tests/train_files/train_none_few_light_has_large_v02.simpl,0,5025.9741,1.000,53
0,tests/train_files/train_none_few_light_has_large_v03.simpl,0,5121.2119,1.000,53
0,tests/train_files/train_none_few_light_has_medium_v01.simpl,0,7999.9995,1.000,12
0,tests/train_files/train_none_few_light_has_medium_v02.simpl,0,7999.9995,1.000,12
0,tests/train_files/train_none_few_light_has_medium_v03.simpl,0,11999.9990,1.000,12
0,tests/train_files/train_none_few_light_has_tiny_v01.simpl,0,10999.9990,1.000,11
0,tests/train_files/train_none_few_light_has_tiny_v02.simpl,0,5499.9995,1.000,11
0,tests/train_files/train_none_few_light_has_tiny_v03.simpl,0,7499.9995,1.000,11
0,tests/train_files/train_none_few_light_no_large_v01.simpl,0,5225.9741,1.000,54
0,tests/train_files/train_none_few_light_no_large_v02.simpl,0,5311.6885,1.000,55
0,tests/train_files/train_none_few_light_no_large_v03.simpl,0,3933.3335,1.000,54
0,tests/train_files/train_none_few_light_no_medium_v01.simpl,0,12999.9990,1.000,13
0,tests/train_files/train_none_few_light_no_medium_v02.simpl,0,9999.9990,1.000,14
0,tests/train_files/train_none_few_light_no_medium_v03.simpl,0,8499.9990,1.000,13
0,tests/train_files/train_none_few_light_no_tiny_v01.simpl,0,8499.9990,1.000,12
0,tests/train_files/train_none_few_light_no_tiny_v02.simpl,0,6499.9995,1.000,13
0,tests/train_files/train_none_few_light_no_tiny_v03.simpl,0,9999.9990,1.000,12
0,tests/train_files/train_none_few_none_has_large_v01.simpl,0,5207.7925,1.000,55
0,tests/train_files/train_none_few_none_has_large_v02.simpl,0,5136.3638,1.000,55
0,tests/train_files/train_none_few_none_has_large_v03.simpl,0,5303.0303,1.000,55
0,tests/train_files/train_none_few_none_has_medium_v01.simpl,0,14000.0000,1.000,14
0,tests/train_files/train_none_few_none_has_medium_v02.simpl,0,7000.0000,1.000,14
0,tests/train_files/train_none_few_none_has_medium_v03.simpl,0,9000.0000,1.000,14
0,tests/train_files/train_none_few_none_has_tiny_v01.simpl,0,7499.9995,1.000,11
0,tests/train_files/train_none_few_none_has_tiny_v02.simpl,0,10999.9990,1.000,11
0,tests/train_files/train_none_few_none_has_tiny_v03.simpl,0,10999.9990,1.000,11
0,tests/train_files/train_none_few_none_no_large_v01.simpl,0,5071.4287,1.000,56
0,tests/train_files/train_none_few_none_no_large_v02.simpl,0,5107.1426,1.000,57
0,tests/train_files/train_none_few_none_no_large_v03.simpl,0,5469.6973,1.000,56
0,tests/train_files/train_none_few_none_no_medium_v01.simpl,0,9500.0000,1.000,15
0,tests/train_files/train_none_few_none_no_medium_v02.simpl,0,6333.3330,1.000,16
0,tests/train_files/train_none_few_none_no_medium_v03.simpl,0,10000.0000,1.000,15
0,tests/train_files/train_none_few_none_no_tiny_v01.simpl,0,11999.9990,1.000,12
0,tests/train_files/train_none_few_none_no_tiny_v02.simpl,0,12999.9990,1.000,13
0,tests/train_files/train_none_few_none_no_tiny_v03.simpl,0,7999.9990,1.000,12
0,tests/train_files/train_none_many_dominated_has_large_v01.simpl,0,6133.3330,1.000,55
0,tests/train_files/train_none_many_dominated_has_large_v02.simpl,0,7092.0635,1.000,56
0,tests/train_files/train_none_many_dominated_has_large_v03.simpl,0,6357.1426,1.000,55
0,tests/train_files/train_none_many_dominated_has_medium_v01.simpl,0,9000.0000,1.000,27
0,tests/train_files/train_none_many_dominated_has_medium_v02.simpl,0,10250.0000,1.000,28
0,tests/train_files/train_none_many_dominated_has_medium_v03.simpl,0,10000.0000,1.000,27
0,tests/train_files/train_none_many_dominated_no_large_v01.simpl,0,6075.7578,1.000,56
0,tests/train_files/train_none_many_dominated_no_large_v02.simpl,0,6866.6665,1.000,57
0,tests/train_files/train_none_many_dominated_no_large_v03.simpl,0,6920.6348,1.000,56
0,tests/train_files/train_none_many_dominated_no_medium_v01.simpl,0,9250.0000,1.000,28
0,tests/train_files/train_none_many_dominated_no_medium_v02.simpl,0,14333.3330,1.000,29
0,tests/train_files/train_none_many_dominated_no_medium_v03.simpl,0,12666.6670,1.000,28
0,tests/train_files/train_none_many_light_has_large_v01.simpl,0,6454.5454,1.000,61
0,tests/train_files/train_none_many_light_has_large_v02.simpl,0,7066.6670,1.000,62
0,tests/train_files/train_none_many_light_has_large_v03.simpl,0,6511.6885,1.000,61
0,tests/train_files/train_none_many_light_has_medium_v01.simpl,0,9833.3330,1.000,27
0,tests/train_files/train_none_many_light_has_medium_v02.simpl,0,13166.6660,1.000,28
0,tests/train_files/train_none_many_light_has_medium_v03.simpl,0,10000.0000,1.000,27
0,tests/train_files/train_none_many_light_no_large_v01.simpl,0,6383.3330,1.000,62
0,tests/train_files/train_none_many_light_no_large_v02.simpl,0,6329.5454,1.000,63
0,tests/train_files/train_none_many_light_no_large_v03.simpl,0,6621.2119,1.000,62
0,tests/train_files/train_none_many_light_no_medium_v01.simpl,0,13333.3330,1.000,28
0,tests/train_files/train_none_many_light_no_medium_v02.simpl,0,12000.0000,1.000,29
0,tests/train_files/train_none_many_light_no_medium_v03.simpl,0,9333.3340,1.000,28
0,tests/train_files/train_none_many_none_has_large_v01.simpl,0,6130.9521,1.000,63
0,tests/train_files/train_none_many_none_has_large_v02.simpl,0,6350.6494,1.000,64
0,tests/train_files/train_none_many_none_has_large_v03.simpl,0,6636.3638,1.000,63
0,tests/train_files/train_none_many_none_has_medium_v01.simpl,0,10166.6660,1.000,27
0,tests/train_files/train_none_many_none_has_medium_v02.simpl,0,14666.6660,1.000,28
0,tests/train_files/train_none_many_none_has_medium_v03.simpl,0,8750.0000,1.000,27
0,tests/train_files/train_none_many_none_no_large_v01.simpl,0,5923.0771,1.000,64
0,tests/train_files/train_none_many_none_no_large_v02.simpl,0,6803.0303,1.000,65
0,tests/train_files/train_none_many_none_no_large_v03.simpl,0,6226.1904,1.000,64
0,tests/train_files/train_none_many_none_no_medium_v01.simpl,0,13500.0000,1.000,28
0,tests/train_files/train_none_many_none_no_medium_v02.simpl,0,13333.3320,1.000,29
0,tests/train_files/train_none_many_none_no_medium_v03.simpl,0,11500.0000,1.000,28
0,tests/train_files/train_none_none_dominated_no_large_v01.simpl,0,4454.5454,1.000,49
0,tests/train_files/train_none_none_dominated_no_large_v02.simpl,0,4454.5454,1.000,49
0,tests/train_files/train_none_none_dominated_no_large_v03.simpl,0,4083.3333,1.000,49
0,tests/train_files/train_none_none_dominated_no_medium_v01.simpl,0,3999.9998,1.000,8
0,tests/train_files/train_none_none_dominated_no_medium_v02.simpl,0,3999.9998,1.000,8
0,tests/train_files/train_none_none_dominated_no_medium_v03.simpl,0,7999.9995,1.000,8
0,tests/train_files/train_none_none_dominated_no_tiny_v01.simpl,0,999.9999,1.000,1
0,tests/train_files/train_none_none_dominated_no_tiny_v02.simpl,0,999.9999,1.000,1
0,tests/train_files/train_none_none_dominated_no_tiny_v03.simpl,0,999.9999,1.000,1
0,tests/train_files/train_none_none_none_no_large_v01.simpl,0,5142.8569,1.000,51
0,tests/train_files/train_none_none_none_no_large_v02.simpl,0,3989.0110,1.000,51
0,tests/train_files/train_none_none_none_no_large_v03.simpl,0,3714.2856,1.000,51
0,tests/train_files/train_none_none_none_no_medium_v01.simpl,0,5500.0000,1.000,10
0,tests/train_files/train_none_none_none_no_medium_v02.simpl,0,5500.0000,1.000,10
0,tests/train_files/train_none_none_none_no_medium_v03.simpl,0,4000.0000,1.000,10
0,tests/train_files/train_none_none_none_no_tiny_v01.simpl,0,1499.9999,1.000,2
0,tests/train_files/train_none_none_none_no_tiny_v02.simpl,0,1499.9999,1.000,2
0,tests/train_files/train_none_none_none_no_tiny_v03.simpl,0,1999.9999,1.000,2
0,tests/train_files/train_shallow_few_dominated_has_large_v01.simpl,0,3123.0769,1.000,39
0,tests/train_files/train_shallow_few_dominated_has_large_v02.simpl,0,3472.7273,1.000,37
0,tests/train_files/train_shallow_few_dominated_has_large_v03.simpl,0,3250.0000,1.000,37
0,tests/train_files/train_shallow_few_dominated_has_medium_v01.simpl,0,1833.3333,1.000,6
0,tests/train_files/train_shallow_few_dominated_has_medium_v02.simpl,0,1600.0000,1.000,4
0,tests/train_files/train_shallow_few_dominated_has_medium_v03.simpl,0,1749.9999,1.000,4
0,tests/train_files/train_shallow_few_dominated_no_large_v01.simpl,0,3381.8181,1.000,36
0,tests/train_files/train_shallow_few_dominated_no_large_v02.simpl,0,2750.0000,1.000,33
0,tests/train_files/train_shallow_few_dominated_no_large_v03.simpl,0,2815.3845,1.000,35
0,tests/train_files/train_shallow_few_dominated_no_medium_v01.simpl,0,1499.9999,1.000,3
0,tests/train_files/train_shallow_few_dominated_no_medium_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_shallow_few_dominated_no_medium_v03.simpl,0,749.9999,1.000,2
0,tests/train_files/train_shallow_few_light_has_large_v01.simpl,0,3276.9231,1.000,41
0,tests/train_files/train_shallow_few_light_has_large_v02.simpl,0,3704.5454,1.000,39
0,tests/train_files/train_shallow_few_light_has_large_v03.simpl,0,2700.0002,1.000,39
0,tests/train_files/train_shallow_few_light_has_medium_v01.simpl,0,2250.0000,1.000,6
0,tests/train_files/train_shallow_few_light_has_medium_v02.simpl,0,2000.0000,1.000,4
0,tests/train_files/train_shallow_few_light_has_medium_v03.simpl,0,1749.9999,1.000,4
0,tests/train_files/train_shallow_few_light_no_large_v01.simpl,0,3333.3333,1.000,38
0,tests/train_files/train_shallow_few_light_no_large_v02.simpl,0,2916.6667,1.000,35
0,tests/train_files/train_shallow_few_light_no_large_v03.simpl,0,3019.2307,1.000,37
0,tests/train_files/train_shallow_few_light_no_medium_v01.simpl,0,1400.0000,1.000,3
0,tests/train_files/train_shallow_few_light_no_medium_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_shallow_few_light_no_medium_v03.simpl,0,1249.9999,1.000,2
0,tests/train_files/train_shallow_few_none_has_large_v01.simpl,0,3700.0000,1.000,43
0,tests/train_files/train_shallow_few_none_has_large_v02.simpl,0,3836.3638,1.000,41
0,tests/train_files/train_shallow_few_none_has_large_v03.simpl,0,3276.9231,1.000,41
0,tests/train_files/train_shallow_few_none_has_medium_v01.simpl,0,2000.0000,1.000,6
0,tests/train_files/train_shallow_few_none_has_medium_v02.simpl,0,2000.0000,1.000,4
0,tests/train_files/train_shallow_few_none_has_medium_v03.simpl,0,1749.9999,1.000,4
0,tests/train_files/train_shallow_few_none_no_large_v01.simpl,0,2985.7141,1.000,40
0,tests/train_files/train_shallow_few_none_no_large_v02.simpl,0,3083.3333,1.000,37
0,tests/train_files/train_shallow_few_none_no_large_v03.simpl,0,2914.2856,1.000,39
0,tests/train_files/train_shallow_few_none_no_medium_v01.simpl,0,999.9999,1.000,3
0,tests/train_files/train_shallow_few_none_no_medium_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_shallow_few_none_no_medium_v03.simpl,0,749.9999,1.000,2
0,tests/train_files/train_shallow_many_dominated_has_large_v01.simpl,0,4104.5454,1.000,35
0,tests/train_files/train_shallow_many_dominated_has_large_v02.simpl,0,3439.3940,1.000,31
0,tests/train_files/train_shallow_many_dominated_has_large_v03.simpl,0,3463.2036,1.000,32
0,tests/train_files/train_shallow_many_dominated_has_medium_v01.simpl,0,3749.9998,1.000,14
0,tests/train_files/train_shallow_many_dominated_has_medium_v02.simpl,0,2321.4285,1.000,10
0,tests/train_files/train_shallow_many_dominated_has_medium_v03.simpl,0,2444.4443,1.000,11
0,tests/train_files/train_shallow_many_dominated_no_large_v01.simpl,0,3649.3506,1.000,35
0,tests/train_files/train_shallow_many_dominated_no_large_v02.simpl,0,3400.0000,1.000,31
0,tests/train_files/train_shallow_many_dominated_no_large_v03.simpl,0,3600.0000,1.000,32
0,tests/train_files/train_shallow_many_dominated_no_medium_v01.simpl,0,2964.2856,1.000,14
0,tests/train_files/train_shallow_many_dominated_no_medium_v02.simpl,0,2250.0000,1.000,10
0,tests/train_files/train_shallow_many_dominated_no_medium_v03.simpl,0,3095.2383,1.000,11
0,tests/train_files/train_shallow_many_light_has_large_v01.simpl,0,3950.0000,1.000,41
0,tests/train_files/train_shallow_many_light_has_large_v02.simpl,0,3901.5151,1.000,37
0,tests/train_files/train_shallow_many_light_has_large_v03.simpl,0,3316.6667,1.000,38
0,tests/train_files/train_shallow_many_light_has_medium_v01.simpl,0,3833.3333,1.000,14
0,tests/train_files/train_shallow_many_light_has_medium_v02.simpl,0,3238.0950,1.000,10
0,tests/train_files/train_shallow_many_light_has_medium_v03.simpl,0,3166.6665,1.000,11
0,tests/train_files/train_shallow_many_light_no_large_v01.simpl,0,3184.2104,1.000,41
0,tests/train_files/train_shallow_many_light_no_large_v02.simpl,0,3707.6921,1.000,37
0,tests/train_files/train_shallow_many_light_no_large_v03.simpl,0,3285.7144,1.000,38
0,tests/train_files/train_shallow_many_light_no_medium_v01.simpl,0,3833.3333,1.000,14
0,tests/train_files/train_shallow_many_light_no_medium_v02.simpl,0,2761.9048,1.000,10
0,tests/train_files/train_shallow_many_light_no_medium_v03.simpl,0,2428.5713,1.000,11
0,tests/train_files/train_shallow_many_none_has_large_v01.simpl,0,4566.6670,1.000,43
0,tests/train_files/train_shallow_many_none_has_large_v02.simpl,0,4166.6665,1.000,39
0,tests/train_files/train_shallow_many_none_has_large_v03.simpl,0,3950.0000,1.000,40
0,tests/train_files/train_shallow_many_none_has_medium_v01.simpl,0,4333.3330,1.000,14
0,tests/train_files/train_shallow_many_none_has_medium_v02.simpl,0,3238.0950,1.000,10
0,tests/train_files/train_shallow_many_none_has_medium_v03.simpl,0,3800.0000,1.000,11
0,tests/train_files/train_shallow_many_none_no_large_v01.simpl,0,4333.3330,1.000,43
0,tests/train_files/train_shallow_many_none_no_large_v02.simpl,0,3861.5383,1.000,39
0,tests/train_files/train_shallow_many_none_no_large_v03.simpl,0,4061.5383,1.000,40
0,tests/train_files/train_shallow_many_none_no_medium_v01.simpl,0,3714.2856,1.000,14
0,tests/train_files/train_shallow_many_none_no_medium_v02.simpl,0,2761.9048,1.000,10
0,tests/train_files/train_shallow_many_none_no_medium_v03.simpl,0,3095.2383,1.000,11
0,tests/train_files/train_shallow_none_dominated_no_large_v01.simpl,0,4200.0000,1.000,42
0,tests/train_files/train_shallow_none_dominated_no_large_v02.simpl,0,3818.1819,1.000,42
0,tests/train_files/train_shallow_none_dominated_no_large_v03.simpl,0,3500.0000,1.000,42
0,tests/train_files/train_shallow_none_dominated_no_medium_v01.simpl,0,500.0000,1.000,1
0,tests/train_files/train_shallow_none_dominated_no_medium_v02.simpl,0,500.0000,1.000,1
0,tests/train_files/train_shallow_none_dominated_no_medium_v03.simpl,0,333.3333,1.000,1
0,tests/train_files/train_shallow_none_none_no_large_v01.simpl,0,3818.1819,1.000,42
0,tests/train_files/train_shallow_none_none_no_large_v02.simpl,0,3818.1819,1.000,42
0,tests/train_files/train_shallow_none_none_no_large_v03.simpl,0,3230.7690,1.000,42
0,tests/train_files/train_shallow_none_none_no_medium_v01.simpl,0,333.3333,1.000,1
0,tests/train_files/train_shallow_none_none_no_medium_v02.simpl,0,500.0000,1.000,1
0,tests/train_files/train_shallow_none_none_no_medium_v03.simpl,0,250.0000,1.000,1
0,tests/train_files/train_shallow_none_none_no_tiny_v01.simpl,0,0.0000,1.000,0
0,tests/train_files/train_shallow_none_none_no_tiny_v02.simpl,0,0.0000,1.000,0
0,tests/train_files/train_shallow_none_none_no_tiny_v03.simpl,0,0.0000,1.000,0
61,tests/train_files/train_deep_few_dominated_has_large_v01.simpl,4,1609.0909,0.993,32
62,tests/train_files/train_deep_few_dominated_has_large_v02.simpl,4,1650.0000,0.993,30
63,tests/train_files/train_deep_few_dominated_has_large_v03.simpl,4,1580.9524,0.993,30
64,tests/train_files/train_deep_few_dominated_has_medium_v01.simpl,4,1333.3333,0.993,6
65,tests/train_files/train_deep_few_dominated_has_medium_v02.simpl,4,520.8333,0.993,4
66,tests/train_files/train_deep_few_dominated_has_medium_v03.simpl,4,700.0000,0.993,4
67,tests/train_files/train_deep_few_dominated_no_large_v01.simpl,4,1452.3810,0.993,28
68,tests/train_files/train_deep_few_dominated_no_large_v02.simpl,4,1181.8182,0.992,26
69,tests/train_files/train_deep_few_dominated_no_large_v03.simpl,4,1477.2727,0.992,28
70,tests/train_files/train_deep_few_dominated_no_medium_v01.simpl,4,566.6666,0.992,2
71,tests/train_files/train_deep_few_dominated_no_medium_v02.simpl,4,0.0000,0.992,0
72,tests/train_files/train_deep_few_dominated_no_medium_v03.simpl,4,400.0000,0.992,2
73,tests/train_files/train_deep_few_light_has_large_v01.simpl,4,1771.4286,0.992,34
74,tests/train_files/train_deep_few_light_has_large_v02.simpl,4,1726.1906,0.992,32
75,tests/train_files/train_deep_few_light_has_large_v03.simpl,4,1609.0909,0.992,32
76,tests/train_files/train_deep_few_light_has_medium_v01.simpl,4,857.1428,0.992,6
77,tests/train_files/train_deep_few_light_has_medium_v02.simpl,4,700.0000,0.991,4
78,tests/train_files/train_deep_few_light_has_medium_v03.simpl,4,509.8039,0.991,4
79,tests/train_files/train_deep_few_light_no_large_v01.simpl,4,1510.8695,0.991,30
80,tests/train_files/train_deep_few_light_no_large_v02.simpl,4,1272.7273,0.991,28
81,tests/train_files/train_deep_few_light_no_large_v03.simpl,4,1568.1819,0.991,30
82,tests/train_files/train_deep_few_light_no_medium_v01.simpl,4,571.4285,0.991,2
83,tests/train_files/train_deep_few_light_no_medium_v02.simpl,4,0.0000,0.991,0
84,tests/train_files/train_deep_few_light_no_medium_v03.simpl,4,571.4285,0.991,2
85,tests/train_files/train_deep_few_none_has_large_v01.simpl,4,1866.6667,0.991,36
86,tests/train_files/train_deep_few_none_has_large_v02.simpl,4,1684.7826,0.990,34
87,tests/train_files/train_deep_few_none_has_large_v03.simpl,4,1520.0000,0.990,34
88,tests/train_files/train_deep_few_none_has_medium_v01.simpl,4,1333.3333,0.990,6
89,tests/train_files/train_deep_few_none_has_medium_v02.simpl,4,714.2856,0.990,4
90,tests/train_files/train_deep_few_none_has_medium_v03.simpl,4,1200.0000,0.990,4
91,tests/train_files/train_deep_few_none_no_large_v01.simpl,4,1490.0000,0.990,32
92,tests/train_files/train_deep_few_none_no_large_v02.simpl,4,1250.0000,0.990,30
93,tests/train_files/train_deep_few_none_no_large_v03.simpl,4,1659.0909,0.990,32
94,tests/train_files/train_deep_few_none_no_medium_v01.simpl,4,571.4285,0.990,2
95,tests/train_files/train_deep_few_none_no_medium_v02.simpl,4,0.0000,0.989,0
96,tests/train_files/train_deep_few_none_no_medium_v03.simpl,4,571.4285,0.989,2
97,tests/train_files/train_deep_many_dominated_has_large_v01.simpl,4,2266.6665,0.989,25
98,tests/train_files/train_deep_many_dominated_has_large_v02.simpl,4,1893.9393,0.989,22
99,tests/train_files/train_deep_many_dominated_has_large_v03.simpl,4,2211.9048,0.989,23
100,tests/train_files/train_deep_many_dominated_has_medium_v01.simpl,4,2392.8569,0.989,11
101,tests/train_files/train_deep_many_dominated_has_medium_v02.simpl,4,1850.0000,0.989,8
102,tests/train_files/train_deep_many_dominated_has_medium_v03.simpl,4,1811.1111,0.989,9
103,tests/train_files/train_deep_many_dominated_no_large_v01.simpl,4,2514.2856,0.989,24
